iteration,error
14413,10.321312
14417,10.321312
14421,10.321312
14425,10.321312
14429,10.321312
14433,10.321312
14437,10.321312
14441,10.321312
14445,10.321312
14449,10.321312
14453,10.321312
14457,10.321312
14461,10.321312
14465,10.321312
14469,10.321312
14473,10.321312
14477,10.321312
14481,10.321312
14485,10.321312
14489,10.321312
14493,10.321312
14497,10.321312
14501,10.321312
14505,10.321312
14509,10.321312
14513,10.321312
14517,10.321312
14521,10.321312
14525,10.321312
14529,10.321312
14533,10.321312
14537,10.321312
14541,10.321312
14545,10.321312
14549,10.321312
14553,10.321312
14557,10.321312
14561,10.321312
14565,10.321312
14569,10.321312
14573,10.321312
14577,10.321312
14581,10.321312
14585,10.321312
14589,10.321312
14593,10.321312
14597,10.321312
14601,10.321312
14605,10.321312
14609,10.321312
14613,10.321312
14617,10.321312
14621,10.321312
14625,10.321312
14629,10.321312
14633,10.321312
14637,10.321312
14641,10.321312
14645,10.321312
14649,10.321312
14653,10.321312
14657,10.321312
14661,10.321312
14665,10.321312
14669,10.321312
14673,10.321312
14677,10.321312
14681,10.321312
14685,10.321312
14689,10.321312
14693,10.321312
14697,10.321312
14701,10.321312
14705,10.321312
14709,10.321312
14713,10.321312
14717,10.321312
14721,10.321312
14725,10.321312
14729,10.321312
14733,10.321312
14737,10.321312
14741,10.321312
14745,10.321312
14749,10.321312
14753,10.321312
14757,10.321312
14761,10.321312
14765,10.321312
14769,10.321312
14773,10.321312
14777,10.321312
14781,10.321312
14785,10.321312
14789,10.321312
14793,10.321312
14797,10.321312
14801,10.321312
14805,10.321312
14809,10.321312
14813,10.321312
14817,10.321312
14821,10.321312
14825,10.321312
14829,10.321312
14833,10.321312
14837,10.321312
14841,10.321312
14845,10.321312
14849,10.321312
14853,10.321312
14857,10.321312
14861,10.321312
14865,10.321312
14869,10.321312
14873,10.321312
14877,10.321312
14881,10.321312
14885,10.321312
14889,10.321312
14893,10.321312
14897,10.321312
14901,10.321312
14905,10.321312
14909,10.321312
14913,10.321312
14917,10.321312
14921,10.321312
14925,10.321312
14929,10.321312
14933,10.321312
14937,10.321312
14941,10.321312
14945,10.321312
14949,10.321312
14953,10.321312
14957,10.321312
14961,10.321312
14965,10.321312
14969,10.321312
14973,10.321312
14977,10.321312
14981,10.321312
14985,10.321312
14989,10.321312
14993,10.321312
14997,10.321312
15001,10.321312
15005,10.321312
15009,10.321312
15013,10.321312
15017,10.321312
15021,10.321312
15025,10.321312
15029,10.321312
15033,10.321312
15037,10.321312
15041,10.321312
15045,10.321312
15049,10.321312
15053,10.321312
15057,10.321312
15061,10.321312
15065,10.321312
15069,10.321312
15073,10.321312
15077,10.321312
15081,10.321312
15085,10.321312
15089,10.321312
15093,10.321312
15097,10.321312
15101,10.321312
15105,10.321312
15109,10.321312
15113,10.321312
15117,10.321312
15121,10.321312
15125,10.321312
15129,10.321312
15133,10.321312
15137,10.321312
15141,10.321312
15145,10.321312
15149,10.321312
15153,10.321312
15157,10.321312
15161,10.321312
15165,10.321312
15169,10.321312
15173,10.321312
15177,10.321312
15181,10.321312
15185,10.321312
15189,10.321312
15193,10.321312
15197,10.321312
15201,10.321312
15205,10.321312
15209,10.321312
15213,10.321312
15217,10.321312
15221,10.321312
15225,10.321312
15229,10.321312
15233,10.321312
15237,10.321312
15241,10.321312
15245,10.321312
15249,10.321312
15253,10.321312
15257,10.321312
15261,10.321312
15265,10.321312
15269,10.321312
15273,10.321312
15277,10.321312
15281,10.321312
15285,10.321312
15289,10.321312
15293,10.321312
15297,10.321312
15301,10.321312
15305,10.321312
15309,10.321312
15313,10.321312
15317,10.321312
15321,10.321312
15325,10.321312
15329,10.321312
15333,10.321312
15337,10.321312
15341,10.321312
15345,10.321312
15349,10.321312
15353,10.321312
15357,10.321312
15361,10.321312
15365,10.321312
15369,10.321312
15373,10.321312
15377,10.321312
15381,10.321312
15385,10.321312
15389,10.321312
15393,10.321312
15397,10.321312
15401,10.321312
15405,10.321312
15409,10.321312
15413,10.321312
15417,10.321312
15421,10.321312
15425,10.321312
15429,10.321312
15433,10.321312
15437,10.321312
15441,10.321312
15445,10.321312
15449,10.321312
15453,10.321312
15457,10.321312
15461,10.321312
15465,10.321312
15469,10.321312
15473,10.321312
15477,10.321312
15481,10.321312
15485,10.321312
15489,10.321312
15493,10.321312
15497,10.321312
15501,10.321312
15505,10.321312
15509,10.321312
15513,10.321312
15517,10.321312
15521,10.321312
15525,10.321312
15529,10.321312
15533,10.321312
15537,10.321312
15541,10.321312
15545,10.321312
15549,10.321312
15553,10.321312
15557,10.321312
15561,10.321312
15565,10.321312
15569,10.321312
15573,10.321312
15577,10.321312
15581,10.321312
15585,10.321312
15589,10.321312
15593,10.321312
15597,10.321312
15601,10.321312
15605,10.321312
15609,10.321312
15613,10.321312
15617,10.321312
15621,10.321312
15625,10.321312
15629,10.321312
15633,10.321312
15637,10.321312
15641,10.321312
15645,10.321312
15649,10.321312
15653,10.321312
15657,10.321312
15661,10.321312
15665,10.321312
15669,10.321312
15673,10.321312
15677,10.321312
15681,10.321312
15685,10.321312
15689,10.321312
15693,10.321312
15697,10.321312
15701,10.321312
15705,10.321312
15709,10.321312
15713,10.321312
15717,10.321312
15721,10.321312
15725,10.321312
15729,10.321312
15733,10.321312
15737,10.321312
15741,10.321312
15745,10.321312
15749,10.321312
15753,10.321312
15757,10.321312
15761,10.321312
15765,10.321312
15769,10.321312
15773,10.321312
15777,10.321312
15781,10.321312
15785,10.321312
15789,10.321312
15793,10.321312
15797,10.321312
15801,10.321312
15805,10.321312
15809,10.321312
15813,10.321312
15817,10.321312
15821,10.321312
15825,10.321312
15829,10.321312
15833,10.321312
15837,10.321312
15841,10.321312
15845,10.321312
15849,10.321312
15853,10.321312
15857,10.321312
15861,10.321312
15865,10.321312
15869,10.321312
15873,10.321312
15877,10.321312
15881,10.321312
15885,10.321312
15889,10.321312
15893,10.321312
15897,10.321312
15901,10.321312
15905,10.321312
15909,10.321312
15913,10.321312
15917,10.321312
15921,10.321312
15925,10.321312
15929,10.321312
15933,10.321312
15937,10.321312
15941,10.321312
15945,10.321312
15949,10.321312
15953,10.321312
15957,10.321312
15961,10.321312
15965,10.321312
15969,10.321312
15973,10.321312
15977,10.321312
15981,10.321312
15985,10.321312
15989,10.321312
15993,10.321312
15997,10.321312
16001,10.321312
16005,10.321312
16009,10.321312
16013,10.321312
16017,10.321312
16021,10.321312
16025,10.321312
16029,10.321312
16033,10.321312
16037,10.321312
16041,10.321312
16045,10.321312
16049,10.321312
16053,10.321312
16057,10.321312
16061,10.321312
16065,10.321312
16069,10.321312
16073,10.321312
16077,10.321312
16081,10.321312
16085,10.321312
16089,10.321312
16093,10.321312
16097,10.321312
16101,10.321312
16105,10.321312
16109,10.321312
16113,10.321312
16117,10.321312
16121,10.321312
16125,10.321312
16129,10.321312
16133,10.321312
16137,10.321312
16141,10.321312
16145,10.321312
16149,10.321312
16153,10.321312
16157,10.321312
16161,10.321312
16165,10.321312
16169,10.321312
16173,10.321312
16177,10.321312
16181,10.321312
16185,10.321312
16189,10.321312
16193,10.321312
16197,10.321312
16201,10.321312
16205,10.321312
16209,10.321312
16213,10.321312
16217,10.321312
16221,10.321312
16225,10.321312
16229,10.321312
16233,10.321312
16237,10.321312
16241,10.321312
16245,10.321312
16249,10.321312
16253,10.321312
16257,10.321312
16261,10.321312
16265,10.321312
16269,10.321312
16273,10.321312
16277,10.321312
16281,10.321312
16285,10.321312
16289,10.321312
16293,10.321312
16297,10.321312
16301,10.321312
16305,10.321312
16309,10.321312
16313,10.321312
16317,10.321312
16321,10.321312
16325,10.321312
16329,10.321312
16333,10.321312
16337,10.321312
16341,10.321312
16345,10.321312
16349,10.321312
16353,10.321312
16357,10.321312
16361,10.321312
16365,10.321312
16369,10.321312
16373,10.321312
16377,10.321312
16381,10.321312
16385,10.321312
16389,10.321312
16393,10.321312
16397,10.321312
16401,10.321312
16405,10.321312
16409,10.321312
16413,10.321312
16417,10.321312
16421,10.321312
16425,10.321312
16429,10.321312
16433,10.321312
16437,10.321312
16441,10.321312
16445,10.321312
16449,10.321312
16453,10.321312
16457,10.321312
16461,10.321312
16465,10.321312
16469,10.321312
16473,10.321312
16477,10.321312
16481,10.321312
16485,10.321312
16489,10.321312
16493,10.321312
16497,10.321312
16501,10.321312
16505,10.321312
16509,10.321312
16513,10.321312
16517,10.321312
16521,10.321312
16525,10.321312
16529,10.321312
16533,10.321312
16537,10.321312
16541,10.321312
16545,10.321312
16549,10.321312
16553,10.321312
16557,10.321312
16561,10.321312
16565,10.321312
16569,10.321312
16573,10.321312
16577,10.321312
16581,10.321312
16585,10.321312
16589,10.321312
16593,10.321312
16597,10.321312
16601,10.321312
16605,10.321312
16609,10.321312
16613,10.321312
16617,10.321312
16621,10.321312
16625,10.321312
16629,10.321312
16633,10.321312
16637,10.321312
16641,10.321312
16645,10.321312
16649,10.321312
16653,10.321312
16657,10.321312
16661,10.321312
16665,10.321312
16669,10.321312
16673,10.321312
16677,10.321312
16681,10.321312
16685,10.321312
16689,10.321312
16693,10.321312
16697,10.321312
16701,10.321312
16705,10.321312
16709,10.321312
16713,10.321312
16717,10.321312
16721,10.321312
16725,10.321312
16729,10.321312
16733,10.321312
16737,10.321312
16741,10.321312
16745,10.321312
16749,10.321312
16753,10.321312
16757,10.321312
16761,10.321312
16765,10.321312
16769,10.321312
16773,10.321312
16777,10.321312
16781,10.321312
16785,10.321312
16789,10.321312
16793,10.321312
16797,10.321312
16801,10.321312
16805,10.321312
16809,10.321312
16813,10.321312
16817,10.321312
16821,10.321312
16825,10.321312
16829,10.321312
16833,10.321312
16837,10.321312
16841,10.321312
16845,10.321312
16849,10.321312
16853,10.321312
16857,10.321312
16861,10.321312
16865,10.321312
16869,10.321312
16873,10.321312
16877,10.321312
16881,10.321312
16885,10.321312
16889,10.321312
16893,10.321312
16897,10.321312
16901,10.321312
16905,10.321312
16909,10.321312
16913,10.321312
16917,10.321312
16921,10.321312
16925,10.321312
16929,10.321312
16933,10.321312
16937,10.321312
16941,10.321312
16945,10.321312
16949,10.321312
16953,10.321312
16957,10.321312
16961,10.321312
16965,10.321312
16969,10.321312
16973,10.321312
16977,10.321312
16981,10.321312
16985,10.321312
16989,10.321312
16993,10.321312
16997,10.321312
17001,10.321312
17005,10.321312
17009,10.321312
17013,10.321312
17017,10.321312
17021,10.321312
17025,10.321312
17029,10.321312
17033,10.321312
17037,10.321312
17041,10.321312
17045,10.321312
17049,10.321312
17053,10.321312
17057,10.321312
17061,10.321312
17065,10.321312
17069,10.321312
17073,10.321312
17077,10.321312
17081,10.321312
17085,10.321312
17089,10.321312
17093,10.321312
17097,10.321312
17101,10.321312
17105,10.321312
17109,10.321312
17113,10.321312
17117,10.321312
17121,10.321312
17125,10.321312
17129,10.321312
17133,10.321312
17137,10.321312
17141,10.321312
17145,10.321312
17149,10.321312
17153,10.321312
17157,10.321312
17161,10.321312
17165,10.321312
17169,10.321312
17173,10.321312
17177,10.321312
17181,10.321312
17185,10.321312
17189,10.321312
17193,10.321312
17197,10.321312
17201,10.321312
17205,10.321312
17209,10.321312
17213,10.321312
17217,10.321312
17221,10.321312
17225,10.321312
17229,10.321312
17233,10.321312
17237,10.321312
17241,10.321312
17245,10.321312
17249,10.321312
17253,10.321312
17257,10.321312
17261,10.321312
17265,10.321312
17269,10.321312
17273,10.321312
17277,10.321312
17281,10.321312
17285,10.321312
17289,10.321312
17293,10.321312
17297,10.321312
17301,10.321312
17305,10.321312
17309,10.321312
17313,10.321312
17317,10.321312
17321,10.321312
17325,10.321312
17329,10.321312
17333,10.321312
17337,10.321312
17341,10.321312
17345,10.321312
17349,10.321312
17353,10.321312
17357,10.321312
17361,10.321312
17365,10.321312
17369,10.321312
17373,10.321312
17377,10.321312
17381,10.321312
17385,10.321312
17389,10.321312
17393,10.321312
17397,10.321312
17401,10.321312
17405,10.321312
17409,10.321312
17413,10.321312
17417,10.321312
17421,10.321312
17425,10.321312
17429,10.321312
17433,10.321312
17437,10.321312
17441,10.321312
17445,10.321312
17449,10.321312
17453,10.321312
17457,10.321312
17461,10.321312
17465,10.321312
17469,10.321312
17473,10.321312
17477,10.321312
17481,10.321312
17485,10.321312
17489,10.321312
17493,10.321312
17497,10.321312
17501,10.321312
17505,10.321312
17509,10.321312
17513,10.321312
17517,10.321312
17521,10.321312
17525,10.321312
17529,10.321312
17533,10.321312
17537,10.321312
17541,10.321312
17545,10.321312
17549,10.321312
17553,10.321312
17557,10.321312
17561,10.321312
17565,10.321312
17569,10.321312
17573,10.321312
17577,10.321312
17581,10.321312
17585,10.321312
17589,10.321312
17593,10.321312
17597,10.321312
17601,10.321312
17605,10.321312
17609,10.321312
17613,10.321312
17617,10.321312
17621,10.321312
17625,10.321312
17629,10.321312
17633,10.321312
17637,10.321312
17641,10.321312
17645,10.321312
17649,10.321312
17653,10.321312
17657,10.321312
17661,10.321312
17665,10.321312
17669,10.321312
17673,10.321312
17677,10.321312
17681,10.321312
17685,10.321312
17689,10.321312
17693,10.321312
17697,10.321312
17701,10.321312
17705,10.321312
17709,10.321312
17713,10.321312
17717,10.321312
17721,10.321312
17725,10.321312
17729,10.321312
17733,10.321312
17737,10.321312
17741,10.321312
17745,10.321312
17749,10.321312
17753,10.321312
17757,10.321312
17761,10.321312
17765,10.321312
17769,10.321312
17773,10.321312
17777,10.321312
17781,10.321312
17785,10.321312
17789,10.321312
17793,10.321312
17797,10.321312
17801,10.321312
17805,10.321312
17809,10.321312
17813,10.321312
17817,10.321312
17821,10.321312
17825,10.321312
17829,10.321312
17833,10.321312
17837,10.321312
17841,10.321312
17845,10.321312
17849,10.321312
17853,10.321312
17857,10.321312
17861,10.321312
17865,10.321312
17869,10.321312
17873,10.321312
17877,10.321312
17881,10.321312
17885,10.321312
17889,10.321312
17893,10.321312
17897,10.321312
17901,10.321312
17905,10.321312
17909,10.321312
17913,10.321312
17917,10.321312
17921,10.321312
17925,10.321312
17929,10.321312
17933,10.321312
17937,10.321312
17941,10.321312
17945,10.321312
17949,10.321312
17953,10.321312
17957,10.321312
17961,10.321312
17965,10.321312
17969,10.321312
17973,10.321312
17977,10.321312
17981,10.321312
17985,10.321312
17989,10.321312
17993,10.321312
17997,10.321312
18001,10.321312
18005,10.321312
18009,10.321312
18013,10.321312
18017,10.321312
18021,10.321312
18025,10.321312
18029,10.321312
18033,10.321312
18037,10.321312
18041,10.321312
18045,10.321312
18049,10.321312
18053,10.321312
18057,10.321312
18061,10.321312
18065,10.321312
18069,10.321312
18073,10.321312
18077,10.321312
18081,10.321312
18085,10.321312
18089,10.321312
18093,10.321312
18097,10.321312
18101,10.321312
18105,10.321312
18109,10.321312
18113,10.321312
18117,10.321312
18121,10.321312
18125,10.321312
18129,10.321312
18133,10.321312
18137,10.321312
18141,10.321312
18145,10.321312
18149,10.321312
18153,10.321312
18157,10.321312
