iteration,error
5001,1.1954940294786376
5005,1.1214121455021233
5009,1.076075764725899
5013,1.0123417887405988
5017,26.79037214214643
5021,18.625109575608747
5025,41.39920446887007
5029,59.494934392221
5033,70.74373473149312
5037,76.57764114034832
5041,78.27718975369865
5045,77.0815722702084
5049,73.99537969444947
5053,70.00245015189938
5057,65.3674819978803
5061,60.500076820931845
5065,55.63512289145559
5069,50.97077430693644
5073,46.60139261610799
5077,42.620298923210825
5081,38.6412803121473
5085,35.3665736577959
5089,32.10598615436964
5093,29.18621057962357
5097,26.45330955792069
5101,24.089884469557862
5105,21.931440472888934
5109,19.924993259038537
5113,18.137667303319578
5117,16.392324395163804
5121,14.920737581000992
5125,13.66046333488431
5129,12.3668291231708
5133,11.210858210423213
5137,10.312652469682252
5141,9.294579819718162
5145,8.565682200139118
5149,7.759776106509351
5153,7.043639954002864
5157,6.512039414157942
5161,5.904817530526313
5165,5.431359304520304
5169,4.946792546119379
5173,4.501304900016195
5177,4.120501542788645
5181,3.7886305350280587
5185,3.5105398452300496
5189,3.2230595041249384
5193,2.9910337903574953
5197,2.727311778238115
5201,2.5309909355517597
5205,2.328360729185576
5209,2.1788503913709616
5213,1.990654818970983
5217,1.8550504055194994
5221,1.730616807942147
5225,1.610032223520478
5229,1.5302969219770464
5233,1.4380703470237919
5237,1.3325994502357674
5241,1.2681525394326905
5245,1.18160105754174
5249,1.1190586316626174
5253,1.0561163715672737
5257,0.6976239719637378
5261,34.48964947925663
5265,27.740085800449304
5269,51.30012727232943
5273,69.61678492755728
5277,80.57704523388945
5281,85.65935481920067
5285,86.64012197780598
5289,84.66249132027885
5293,81.06414033002757
5297,76.1269679395191
5301,70.92378427339344
5305,65.76248147022953
5309,60.233708455353266
5313,55.28923100669769
5317,50.55474784248325
5321,46.0378837173176
5325,41.874340485869055
5329,38.24070112029403
5333,34.7465381318499
5337,31.566751876149244
5341,28.596702584076922
5345,26.003354698505262
5349,23.62841086721252
5353,21.413709454590418
5357,19.54314955335909
5361,17.786108187268265
5365,16.102258961551016
5369,14.679350552999454
5373,13.321297934736931
5377,12.148918211251484
5381,11.055789683871467
5385,10.113353047813296
5389,9.200574643799428
5393,8.37818906311864
5397,7.6160187909461445
5401,6.932303769408154
5405,6.355177526334959
5409,5.791238092583099
5413,5.2673123452913835
5417,4.861260472776462
5421,4.480176708603372
5425,4.0998737865688835
5429,3.7187219197866037
5433,3.435325941167893
5437,3.1638339558158504
5441,2.914743613077012
5445,2.688831861639651
5449,2.4637288922396205
5453,2.324239488209699
5457,2.1101998548070005
5461,1.9804276981953906
5465,1.8594282882598867
5469,1.7097523521714777
5473,1.5987334122297618
5477,1.4883275281246977
5481,1.41963089777059
5485,1.3039087252379082
5489,1.257674890196174
5493,1.1830496328845757
5497,1.1104808404173692
5501,1.0479240111155321
5505,32.03298203013399
5509,9.985083145759088
5513,37.452328532120795
5517,62.80220973325089
5521,81.23312868969194
5525,91.45898889369354
5529,96.06246659939043
5533,96.27304327523592
5537,93.52399885427826
5541,89.10835405373246
5545,83.61349115282326
5549,77.71483633925399
5553,71.65195538022333
5557,65.94963579815226
5561,60.453811186783355
5565,55.168687706251205
5569,50.26686919179773
5573,45.56326645490009
5577,41.66381547533509
5581,37.68259910177737
5585,34.397141934713865
5589,31.202477304893385
5593,28.305474754472044
5597,25.796603831978246
5601,23.321266021789665
5605,21.238223934746173
5609,19.397573354684067
5613,17.57753140178921
5617,15.942728531329978
5621,14.449856619994979
5625,13.210947329471828
5629,12.01271281197708
5633,10.911175084317856
5637,9.918369135294075
5641,9.086979914202109
5645,8.2347551748341
5649,7.573486669962844
5653,6.8458721802769
5657,6.290702549024161
5661,5.746582671283193
5665,5.249081960950299
5669,4.802659474111033
5673,4.385164402989627
5677,4.023423691233691
5681,3.7068419681181166
5685,3.4312103289378246
5689,3.1488662444592674
5693,2.852032434180992
5697,2.658884974483333
5701,2.4788434165957347
5705,2.2587263716745483
5709,2.1076821720679146
5713,1.947583698509831
5717,1.831045090544903
5721,1.6878615286013274
5725,1.5720559025048328
5729,1.4889135782916558
5733,1.4089146936596673
5737,1.2934947264920384
5741,1.2477968126325971
5745,1.1738263045481003
5749,1.108344041828465
5753,1.0439922887926756
5757,41.32714020618689
5761,20.592673792870002
5765,54.6497942878048
5769,83.69618370796796
5773,103.89890378696222
5777,115.11878023591429
5781,119.30282132435852
5785,118.5352697903343
5789,114.58595973069146
5793,108.57407359577871
5797,101.60324623053371
5801,94.27105395340988
5805,86.90098337986606
5809,79.84652030524363
5813,73.06260644333436
5817,66.57569661414848
5821,60.59563191207117
5825,55.14693826637043
5829,50.0962192475981
5833,45.584832210933854
5837,41.54548798932825
5841,37.52049887700587
5845,34.26010033154687
5849,31.004796152378415
5853,28.230357176422988
5857,25.621489930989956
5861,23.226723011691114
5865,21.06757376806402
5869,19.09413944198728
5873,17.493402631670136
5877,15.800591155681243
5881,14.352248440209655
5885,13.144365725354337
5889,11.949348891187963
5893,10.84869978425909
5897,9.900698161573743
5901,8.953657924665436
5905,8.233781197949542
5909,7.48484328435878
5913,6.827654547658774
5917,6.254514029553256
5921,5.711403077726764
5925,5.237397342161908
5929,4.772793536957219
5933,4.35811890565831
5937,3.9762344827129104
5941,3.6852211118417886
5945,3.3839719827421275
5949,3.102859877169628
5953,2.896239333423697
5957,2.6650744065695626
5961,2.4366921048742434
5965,2.2492646384454407
5969,2.107502419372885
5973,1.9299263738075902
5977,1.8007090448410836
5981,1.681690470273407
5985,1.5794577940837984
5989,1.4855205189110883
5993,1.3971491368125122
5997,1.2911672860732029
6001,1.2377283076706542
6005,1.153763968635848
6009,1.0988716975654964
6013,1.0480060870951202
6017,37.107589465460975
6021,18.014784511237956
6025,49.807921645940226
6029,77.85276121739642
6033,95.71682101885511
6037,106.33717505453939
6041,110.1814335325188
6045,109.43337779060448
6049,105.7136726736079
6053,100.24296222027233
6057,93.87084426867037
6061,87.12265097583875
6065,80.23037194181589
6069,73.60101388687792
6073,67.31720330580764
6077,61.42898788193624
6081,55.973722028950355
6085,50.92570798283623
6089,46.40838522761679
6093,42.10610376193435
6097,38.295084004021604
6101,34.772114267689496
6105,31.49679764396005
6109,28.61440206793197
6113,25.96677811443775
6117,23.671213443979408
6121,21.398408609346408
6125,19.526643011888005
6129,17.80050160847064
6133,16.1349063739827
6137,14.667811119910777
6141,13.287595044609326
6145,12.128000809425593
6149,11.01403637371115
6153,10.03560233627995
6157,9.189254340743503
6161,8.367323339451204
6165,7.586735875627464
6169,6.965978109522089
6173,6.303702376664631
6177,5.800603718692246
6181,5.336418650893516
6185,4.8278692542358
6189,4.4564524279242015
6193,4.067449600678669
6197,3.7105621234053814
6201,3.427806879976166
6205,3.15455004348605
6209,2.918725430502927
6213,2.689341748314007
6217,2.471268699707128
6221,2.2986669188341575
6225,2.109967484513717
6229,1.9885573859242345
6233,1.836958996231404
6237,1.7021401681862738
6241,1.590968010656853
6245,1.4831805815291688
6249,1.4217233006050516
6253,1.3222252358800974
6257,1.2368141728827418
6261,1.162924137862228
6265,1.108596461603284
6269,1.0503116380506619
6273,1.1601657216925962
6277,1.3181659207591534
6281,1.660371824902794
6285,1.8926382922598481
6289,1.987044830286301
6293,2.013868461632285
6297,1.9897570544451029
6301,1.9299477900081614
6305,1.8473072165875977
6309,1.744142254437751
6313,1.6656061842232144
6317,1.564781044540181
6321,1.4744264844807349
6325,1.3974410139030202
6329,1.3235914100601645
6333,1.2403599612253486
6337,1.1731367534023087
6341,1.1009423660347388
6345,1.0587155971754534
6349,1.1041969362829158
6353,1.20371222767536
6357,1.4887426307582967
6361,1.6037010691524471
6365,1.6858605646213514
6369,1.68903795114496
6373,1.6621132740021727
6377,1.604511979639486
6381,1.5317093385727523
6385,1.46973350216844
6389,1.3708505736970067
6393,1.3195933549024716
6397,1.2546877142206192
6401,1.1861452762301672
6405,1.1128104749313894
6409,1.04953105318064
6413,0.7347504095152296
6417,38.874551745029336
6421,30.362080366833812
6425,58.346859799904344
6429,78.66403748412488
6433,91.72011234477614
6437,97.7999039509706
6441,98.98175133142765
6445,96.86448263177971
6449,92.61554021857438
6453,87.22726269612116
6457,81.23473320375155
6461,75.00583838468752
6465,69.09973583640493
6469,63.38208359772363
6473,57.771670228851065
6477,52.67078827398228
6481,47.97353460574889
6485,43.68549412622024
6489,39.66566995088597
6493,35.962513818759405
6497,32.69614707877559
6501,29.78962703940367
6505,27.090568393362226
6509,24.628999311147993
6513,22.290307573244345
6517,20.222060782116944
6521,18.449405202006112
6525,16.79177563609771
6529,15.226383545322365
6533,13.82300754595218
6537,12.604270307501436
6541,11.493883624471868
6545,10.409910890916764
6549,9.535453242394778
6553,8.620964477829542
6557,7.892861397899086
6561,7.182128844608549
6565,6.598242552357578
6569,6.022283582794708
6573,5.454757317744885
6577,5.031424218858514
6581,4.605208531589736
6585,4.232459257289853
6589,3.840199540593167
6593,3.557940123372653
6597,3.2832349417830176
6601,3.0183942191179973
6605,2.791782593582247
6609,2.5524286664975326
6613,2.351888073473682
6617,2.1824063697432683
6621,2.0357188831022413
6625,1.8915322283565135
6629,1.7789182695334684
6633,1.6461212026312264
6637,1.5302997004348118
6641,1.4230443075153785
6645,1.3598660332151002
6649,1.2702430288493436
6653,1.1927888053294369
6657,1.1293106240344195
6661,1.0764930308918812
6665,1.0125009401826102
6669,37.22799271394274
6673,24.126482204792016
6677,53.511620843803485
6681,77.49814106556664
6685,93.25921460107557
6689,100.96137861196283
6693,103.34931394035081
6697,101.83564218309083
6701,97.84430749839096
6705,92.44495089905767
6709,86.22922047368323
6713,79.86722337551481
6717,73.58620286321914
6721,67.55930997320773
6725,61.616165704044484
6729,56.310841930254696
6733,51.22042371823883
6737,46.54837833555448
6741,42.3829353166468
6745,38.51098287260778
6749,35.022779616322204
6753,31.764657538764247
6757,28.853273013958752
6761,26.208451432870863
6765,23.875519932922543
6769,21.674811173691126
6773,19.65264845950344
6777,17.802765730264753
6781,16.2257508336757
6785,14.761681766411476
6789,13.451420564242573
6793,12.210847883521692
6797,11.162734311276857
6801,10.154965302023873
6805,9.223294242084167
6809,8.349001149362763
6813,7.7071780260925955
6817,6.984591326679663
6821,6.418791044294641
6825,5.822989113307802
6829,5.3146451391957505
6833,4.884168556108072
6837,4.505353160161166
6841,4.096230872465169
6845,3.7874871273351065
6849,3.4505576431841405
6853,3.177216978729372
6857,2.926690544787692
6861,2.724480072322827
6865,2.5118608875373716
6869,2.291558939187611
6873,2.1577683378788706
6877,1.9805111670182707
6881,1.8296004410270283
6885,1.7173341258018533
6889,1.6119780350651893
6893,1.4938167331208247
6897,1.4318937455530012
6901,1.3257489682456065
6905,1.2483184811816577
6909,1.1905874724536984
6913,1.123035160771494
6917,1.0465875867145835
6921,43.248936327757804
6925,15.72763625868537
6929,48.8805363704659
6933,82.89952572698007
6937,106.88022002470342
6941,121.12093577373201
6945,127.38610432157604
6949,127.70128697646811
6953,124.22231100830471
6957,118.2707979980679
6961,110.97669391328591
6965,103.20109713132771
6969,95.3032485889087
6973,87.39781002384576
6977,80.11453845217781
6981,73.0627634401723
6985,66.47401764390716
6989,60.590172698892324
6993,54.993881078863396
6997,50.1567259171032
7001,45.49320835036848
7005,41.41434427039744
7009,37.45202037132897
7013,34.024241390116764
7017,30.985220185596024
7021,28.082850569170606
7025,25.544801967232416
7029,23.090937586679313
7033,21.093754400118122
7037,19.120427762033973
7041,17.410063618842873
7045,15.735113630452208
7049,14.378969320288299
7053,13.022235505932827
7057,11.909414253204659
7061,10.83071689809314
7065,9.883993723209212
7069,8.9742833600599
7073,8.162450089626052
7077,7.467073224158993
7081,6.852077534476274
7085,6.177847022750477
7089,5.687031426168901
7093,5.1853220211080355
7097,4.734752186764321
7101,4.385377982103533
7105,4.013980425818978
7109,3.694014597726878
7113,3.3645503107363193
7117,3.121454088761225
7121,2.8600335440125724
7125,2.639395249154193
7129,2.4288253934232378
7133,2.2340179662925648
7137,2.104253363223753
7141,1.9338812105268226
7145,1.794630163759209
7149,1.6924758630600745
7153,1.5788793416037863
7157,1.4832673302165027
7161,1.3693403662389554
7165,1.3176408826957988
7169,1.2230676511795853
7173,1.1568646364883735
7177,1.0945855360793217
7181,1.044969634067285
7185,1.1570010785119829
7189,1.3034060006228256
7193,1.5078932169952588
7197,1.5910697393954165
7201,1.6274649502695424
7205,1.6171721809655668
7209,1.5813785677412107
7213,1.5329526246780263
7217,1.4504021746420768
7221,1.4048874378414722
7225,1.3228702899298403
7229,1.2475134837542017
7233,1.1965164609491024
7237,1.132780402433455
7241,1.0688065968020883
7245,0.9526130106632569
7249,69.53923036012625
7253,52.65659965231197
7257,100.28347189137375
7261,137.2602902825653
7265,159.33955581572096
7269,170.46537166405722
7273,172.79883940012525
7277,169.19570454267011
7281,161.9222335400034
7285,152.62124227829335
7289,141.89407538098322
7293,131.4787679935963
7297,120.69549771252855
7301,110.54861745378412
7305,100.97211295487612
7309,92.11319779414991
7313,83.77131002450713
7317,76.29930339893122
7321,69.13138029845679
7325,62.8696980406647
7329,57.08986026487307
7333,51.7311096113841
7337,47.08255353877616
7341,42.71758003687194
7345,38.76894435821957
7349,35.19432320706222
7353,31.981885424086155
7357,28.908831667984842
7361,26.305190372477227
